date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-10-26,Sarawak,1095,5693,5462,12250,396,5440,0,0,2147436,2090291,39305,4276541,255145,227516,0,0,1023,5563,5459,71,110,0,1,0,0,0,0,0,19,3,0,1,0
2021-10-26,Selangor,11015,22686,1514,35215,8817,20078,0,0,4738817,4378189,6102,9113292,472875,193157,0,0,10265,21271,1491,645,1245,22,0,84,1,86,42,0,41,0,19,3,0
2021-10-26,Terengganu,668,8050,656,9374,266,7166,0,0,878835,829526,5903,1709696,123310,91096,0,0,608,7644,656,59,33,0,0,189,0,0,0,0,184,0,1,0,0
2021-10-26,W.P. Kuala Lumpur,1830,8895,2712,13437,1106,6402,0,0,3026616,2930221,13070,5969347,156370,104026,0,0,1612,6557,2711,196,2235,1,0,17,0,21,21,0,58,0,1,7,0
2021-10-26,W.P. Labuan,64,82,151,297,26,52,0,0,82172,78402,1383,161955,9478,8828,0,0,64,82,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-26,W.P. Putrajaya,243,1031,314,1588,97,922,0,0,147944,138125,697,286766,14557,8606,0,0,242,1014,314,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,Johor,1595,25125,2246,28966,532,21463,0,0,3044015,2895858,10118,5946049,329274,246129,0,0,1044,23634,2233,426,563,0,0,833,13,125,78,0,14,0,0,3,0
2021-10-27,Kedah,686,2532,1085,4303,314,1344,0,0,1569897,1521812,8555,3092830,199728,177734,0,0,610,2203,1079,56,130,6,1,104,0,19,9,0,86,0,0,0,0
2021-10-27,Kelantan,1289,10959,1254,13502,639,8458,0,0,1177691,1116460,8402,2296709,172973,144137,0,0,1214,9531,1254,72,273,0,2,1101,0,0,0,0,52,0,1,2,0
2021-10-27,Melaka,343,2954,2381,5678,106,2615,0,0,715011,697591,9176,1419703,82603,73211,0,0,278,2853,2378,40,84,2,0,0,0,25,1,0,16,0,0,0,1
2021-10-27,Negeri Sembilan,1234,5346,1055,7635,995,4847,0,0,946074,890669,4465,1839763,104310,66557,0,0,1136,5062,1055,67,112,0,0,86,0,30,9,0,75,0,1,2,0
2021-10-27,Pahang,540,5357,817,6714,258,4178,0,0,1175981,1132567,9716,2310649,141524,127573,0,0,513,5224,817,21,63,0,0,11,0,6,13,0,43,0,0,3,0
2021-10-27,Perak,1086,14392,1829,17307,410,12529,0,0,1859780,1785960,23695,3657462,203836,166529,0,0,989,13962,1828,93,215,1,0,100,0,3,6,0,108,0,1,1,0
2021-10-27,Perlis,120,1159,139,1418,50,889,0,0,203685,196642,1856,401673,23398,21033,0,0,103,1139,139,17,17,0,0,0,0,0,0,0,0,0,0,3,0
2021-10-27,Pulau Pinang,781,7172,958,8911,291,5076,0,0,1523401,1474571,9203,3003352,130948,113255,0,0,576,5796,957,189,389,1,1,976,0,12,10,0,0,0,3,1,0
2021-10-27,Sabah,1114,6688,3997,11799,422,2861,0,0,2417825,2298687,18060,4615693,318947,275557,0,0,1044,5568,3994,69,307,2,1,455,1,0,0,0,352,0,0,6,0
2021-10-27,Sarawak,627,5165,6658,12450,302,4871,0,0,2148100,2095456,45963,4288991,255447,232387,0,0,545,4973,6650,82,137,7,0,5,0,0,0,0,37,0,0,13,1
2021-10-27,Selangor,8698,22372,2417,33487,6230,19602,0,0,4748018,4400561,8519,9146779,479105,212759,0,0,7915,20685,2403,641,1128,13,0,0,0,138,54,1,503,0,4,2,0
2021-10-27,Terengganu,642,7671,639,8952,314,6913,0,0,879483,837197,6542,1718648,123624,98009,0,0,598,7396,639,44,65,0,0,203,0,0,0,0,6,0,0,1,0
2021-10-27,W.P. Kuala Lumpur,767,10608,2547,13922,401,7602,0,0,3027383,2940829,15617,5983269,156771,111628,0,0,612,8165,2541,146,2404,4,0,25,0,9,13,2,0,0,0,1,0
2021-10-27,W.P. Labuan,33,66,268,367,13,47,0,0,82205,78468,1651,162322,9491,8875,0,0,30,65,268,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,W.P. Putrajaya,139,985,196,1320,76,874,0,0,148112,139110,893,288086,14633,9480,0,0,138,924,195,1,23,1,0,0,0,0,0,0,29,0,0,9,0
2021-10-28,Johor,1370,26815,5527,33712,499,22393,0,0,3045386,2922673,15645,5979761,329773,268522,0,0,955,24671,5517,366,681,5,1,1359,3,46,97,0,1,0,2,6,2
2021-10-28,Kedah,954,4542,2856,8352,211,2477,0,0,1571035,1526354,11411,3101182,199939,180211,0,0,836,3946,2820,75,216,36,0,191,0,41,3,0,184,0,2,2,0
2021-10-28,Kelantan,1694,6864,2285,10843,582,5510,0,0,1179436,1123324,10687,2307552,173555,149647,0,0,1430,6352,2281,264,455,4,0,2,0,0,0,0,51,0,0,4,0
2021-10-28,Melaka,305,2013,2348,4666,85,1677,0,0,715338,699604,11524,1424369,82688,74888,0,0,267,1861,2348,38,117,0,0,12,0,0,1,0,22,0,0,0,0
2021-10-28,Negeri Sembilan,781,5539,1313,7633,593,5167,0,0,946887,896208,5778,1847396,104903,71724,0,0,716,5426,1313,22,57,0,0,0,0,43,22,0,32,0,0,2,0
2021-10-28,Pahang,560,3439,1413,5412,345,2803,0,0,1176562,1136006,11129,2316061,141869,130376,0,0,539,3369,1413,19,43,0,0,0,0,1,2,0,21,0,1,4,0
2021-10-28,Perak,1248,14576,3266,19090,725,12531,0,0,1861107,1800536,26961,3676552,204561,179060,0,0,1163,14154,3263,82,161,1,0,174,0,2,5,0,79,0,1,3,2
2021-10-28,Perlis,157,795,200,1152,74,425,0,0,203842,197437,2056,402825,23472,21458,0,0,119,769,200,38,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,Pulau Pinang,731,4208,1924,6863,278,2516,0,0,1524135,1478779,11127,3010215,131226,115771,0,0,545,3150,1923,172,394,1,6,649,0,7,12,0,3,0,1,0,0
2021-10-28,Sabah,1110,6214,3717,11041,414,2703,0,0,2419261,2304901,21777,4626734,319361,278260,0,0,1055,5223,3679,55,314,37,0,345,1,0,0,0,326,0,0,6,0
2021-10-28,Sarawak,1064,3980,12322,17366,278,3683,0,0,2149172,2099436,58285,4306357,255725,236070,0,0,1014,3823,12313,49,148,4,0,0,0,0,0,0,8,0,1,1,5
2021-10-28,Selangor,7928,25740,9215,42883,5690,22671,0,0,4756528,4426301,17734,9189662,484795,235430,0,0,7228,23861,9202,589,1123,12,0,125,0,106,44,0,582,0,5,5,1
2021-10-28,Terengganu,736,4972,789,6497,286,3983,0,0,880225,842169,7331,1725145,123910,101992,0,0,714,4677,788,22,46,0,0,243,1,0,0,0,6,0,0,0,0
2021-10-28,W.P. Kuala Lumpur,1012,10099,5383,16494,389,7767,0,0,3028395,2950928,21000,5999763,157160,119395,0,0,864,8085,5325,137,1987,14,0,16,0,11,11,43,0,0,0,0,1
2021-10-28,W.P. Labuan,41,44,189,274,13,27,0,0,82246,78512,1840,162596,9504,8902,0,0,26,44,189,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,W.P. Putrajaya,159,1036,382,1577,72,918,0,0,148271,140146,1275,289663,14705,10398,0,0,151,1035,382,8,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,Johor,854,16446,1227,18527,274,13010,0,0,3046240,2939119,16872,5998288,330047,281532,0,0,593,14626,1216,213,490,11,0,1278,0,47,49,0,0,0,1,3,0
2021-10-29,Kedah,249,506,1210,1965,47,118,0,0,1571288,1526860,12621,3103147,199986,180329,0,0,120,318,1207,68,89,3,0,92,0,61,3,0,4,0,0,0,0
